date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	27277.5	0.3946
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	27277.5	0.3617
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	27277.5	0.2346
2022-03-11	G11	5142	urea	100	mM	TRUE	3	27277.5	0.6119
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	27277.5	0.5093
2022-03-11	H1	5111	none	NA	NA	TRUE	4	27277.5	0.6225
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	27277.5	0.0914
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	27277.5	0.3364
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	27277.5	0.1812
2022-03-11	H5	5111	urea	100	mM	TRUE	4	27277.5	0.5804
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	27277.5	0.4896
2022-03-11	H7	5142	none	NA	NA	TRUE	4	27277.5	0.5049
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	27277.5	0.36
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	27277.5	0.3507
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	27277.5	0.226
2022-03-11	H11	5142	urea	100	mM	TRUE	4	27277.5	0.608
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	27277.5	0.5058
2022-03-11	A1	5111	none	NA	NA	FALSE	1	28157.5	0.6246
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	28157.5	0.0911
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	28157.5	0.3189
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	28157.5	0.1349
2022-03-11	A5	5111	urea	100	mM	FALSE	1	28157.5	0.6043
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	28157.5	0.4872
2022-03-11	A7	5142	none	NA	NA	FALSE	1	28157.5	0.5152
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	28157.5	0.4222
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	28157.5	0.3399
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	28157.5	0.141
2022-03-11	A11	5142	urea	100	mM	FALSE	1	28157.5	0.6083
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	28157.5	0.4426
2022-03-11	B1	5111	none	NA	NA	FALSE	2	28157.5	0.6243
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	28157.5	0.0905
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	28157.5	0.3152
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	28157.5	0.1408
2022-03-11	B5	5111	urea	100	mM	FALSE	2	28157.5	0.5995
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	28157.5	0.4542
2022-03-11	B7	5142	none	NA	NA	FALSE	2	28157.5	0.5602
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	28157.5	0.4295
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	28157.5	0.3469
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	28157.5	0.157
2022-03-11	B11	5142	urea	100	mM	FALSE	2	28157.5	0.6214
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	28157.5	0.4636
2022-03-11	C1	5111	none	NA	NA	FALSE	3	28157.5	0.6297
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	28157.5	0.0922
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	28157.5	0.3176
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	28157.5	0.143
2022-03-11	C5	5111	urea	100	mM	FALSE	3	28157.5	0.6017
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	28157.5	0.4586
2022-03-11	C7	5142	none	NA	NA	FALSE	3	28157.5	0.6296
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	28157.5	0.4378
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	28157.5	0.3517
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	28157.5	0.1634
2022-03-11	C11	5142	urea	100	mM	FALSE	3	28157.5	0.6043
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	28157.5	0.463
2022-03-11	D1	5111	none	NA	NA	FALSE	4	28157.5	0.5682
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	28157.5	0.0938
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	28157.5	0.3177
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	28157.5	0.1431
2022-03-11	D5	5111	urea	100	mM	FALSE	4	28157.5	0.6179
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	28157.5	0.4655
2022-03-11	D7	5142	none	NA	NA	FALSE	4	28157.5	0.6406
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	28157.5	0.4416
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	28157.5	0.3548
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	28157.5	0.1689
2022-03-11	D11	5142	urea	100	mM	FALSE	4	28157.5	0.5876
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	28157.5	0.4908
2022-03-11	E1	5111	none	NA	NA	TRUE	1	28157.5	0.5832
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	28157.5	0.0903
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	28157.5	0.3201
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	28157.5	0.1507
2022-03-11	E5	5111	urea	100	mM	TRUE	1	28157.5	0.6184
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	28157.5	0.5176
2022-03-11	E7	5142	none	NA	NA	TRUE	1	28157.5	0.6137
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	28157.5	0.428
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	28157.5	0.3554
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	28157.5	0.2301
2022-03-11	E11	5142	urea	100	mM	TRUE	1	28157.5	0.5649
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	28157.5	0.4775
2022-03-11	F1	5111	none	NA	NA	TRUE	2	28157.5	0.6417
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	28157.5	0.09
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	28157.5	0.3262
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	28157.5	0.1622
2022-03-11	F5	5111	urea	100	mM	TRUE	2	28157.5	0.6197
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	28157.5	0.5184
2022-03-11	F7	5142	none	NA	NA	TRUE	2	28157.5	0.6055
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	28157.5	0.4389
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	28157.5	0.3646
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	28157.5	0.2343
2022-03-11	F11	5142	urea	100	mM	TRUE	2	28157.5	0.6013
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	28157.5	0.4826
2022-03-11	G1	5111	none	NA	NA	TRUE	3	28157.5	0.6448
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	28157.5	0.0877
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	28157.5	0.3495
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	28157.5	0.1574
2022-03-11	G5	5111	urea	100	mM	TRUE	3	28157.5	0.6169
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	28157.5	0.5315
2022-03-11	G7	5142	none	NA	NA	TRUE	3	28157.5	0.5671
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	28157.5	0.4346
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	28157.5	0.3683
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	28157.5	0.2431
2022-03-11	G11	5142	urea	100	mM	TRUE	3	28157.5	0.6269
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	28157.5	0.5142
2022-03-11	H1	5111	none	NA	NA	TRUE	4	28157.5	0.6385
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	28157.5	0.0894
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	28157.5	0.3334
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	28157.5	0.1802
2022-03-11	H5	5111	urea	100	mM	TRUE	4	28157.5	0.5896
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	28157.5	0.4832
2022-03-11	H7	5142	none	NA	NA	TRUE	4	28157.5	0.4993
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	28157.5	0.4032
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	28157.5	0.3612
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	28157.5	0.2355
2022-03-11	H11	5142	urea	100	mM	TRUE	4	28157.5	0.6169
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	28157.5	0.511
2022-03-11	A1	5111	none	NA	NA	FALSE	1	29037.4	0.6392
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	29037.4	0.0912
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	29037.4	0.326
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	29037.4	0.1317
2022-03-11	A5	5111	urea	100	mM	FALSE	1	29037.4	0.6183
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	29037.4	0.4969
2022-03-11	A7	5142	none	NA	NA	FALSE	1	29037.4	0.5218
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	29037.4	0.4241
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	29037.4	0.3372
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	29037.4	0.1372
2022-03-11	A11	5142	urea	100	mM	FALSE	1	29037.4	0.6143
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	29037.4	0.4446
2022-03-11	B1	5111	none	NA	NA	FALSE	2	29037.4	0.6424
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	29037.4	0.0905
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	29037.4	0.3211
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	29037.4	0.139
2022-03-11	B5	5111	urea	100	mM	FALSE	2	29037.4	0.6166
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	29037.4	0.4609
2022-03-11	B7	5142	none	NA	NA	FALSE	2	29037.4	0.5683
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	29037.4	0.4256
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	29037.4	0.3458
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	29037.4	0.1551
2022-03-11	B11	5142	urea	100	mM	FALSE	2	29037.4	0.6274
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	29037.4	0.4653
2022-03-11	C1	5111	none	NA	NA	FALSE	3	29037.4	0.6429
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	29037.4	0.0925
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	29037.4	0.3258
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	29037.4	0.1403
2022-03-11	C5	5111	urea	100	mM	FALSE	3	29037.4	0.6133
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	29037.4	0.4649
2022-03-11	C7	5142	none	NA	NA	FALSE	3	29037.4	0.6482
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	29037.4	0.4376
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	29037.4	0.3536
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	29037.4	0.164
2022-03-11	C11	5142	urea	100	mM	FALSE	3	29037.4	0.6114
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	29037.4	0.4652
2022-03-11	D1	5111	none	NA	NA	FALSE	4	29037.4	0.5771
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	29037.4	0.0942
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	29037.4	0.3289
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	29037.4	0.1418
2022-03-11	D5	5111	urea	100	mM	FALSE	4	29037.4	0.6366
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	29037.4	0.4711
2022-03-11	D7	5142	none	NA	NA	FALSE	4	29037.4	0.645
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	29037.4	0.444
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	29037.4	0.3548
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	29037.4	0.1692
2022-03-11	D11	5142	urea	100	mM	FALSE	4	29037.4	0.5986
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	29037.4	0.4986
2022-03-11	E1	5111	none	NA	NA	TRUE	1	29037.4	0.5911
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	29037.4	0.0905
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	29037.4	0.3302
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	29037.4	0.1491
2022-03-11	E5	5111	urea	100	mM	TRUE	1	29037.4	0.6293
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	29037.4	0.5325
2022-03-11	E7	5142	none	NA	NA	TRUE	1	29037.4	0.6221
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	29037.4	0.4509
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	29037.4	0.3613
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	29037.4	0.2469
2022-03-11	E11	5142	urea	100	mM	TRUE	1	29037.4	0.5752
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	29037.4	0.4836
2022-03-11	F1	5111	none	NA	NA	TRUE	2	29037.4	0.6513
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	29037.4	0.09
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	29037.4	0.3324
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	29037.4	0.1616
2022-03-11	F5	5111	urea	100	mM	TRUE	2	29037.4	0.6291
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	29037.4	0.5359
2022-03-11	F7	5142	none	NA	NA	TRUE	2	29037.4	0.6134
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	29037.4	0.4487
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	29037.4	0.3647
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	29037.4	0.249
2022-03-11	F11	5142	urea	100	mM	TRUE	2	29037.4	0.6131
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	29037.4	0.4868
2022-03-11	G1	5111	none	NA	NA	TRUE	3	29037.4	0.6573
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	29037.4	0.0882
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	29037.4	0.355
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	29037.4	0.1562
2022-03-11	G5	5111	urea	100	mM	TRUE	3	29037.4	0.6299
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	29037.4	0.5456
2022-03-11	G7	5142	none	NA	NA	TRUE	3	29037.4	0.5782
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	29037.4	0.4528
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	29037.4	0.3692
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	29037.4	0.2572
2022-03-11	G11	5142	urea	100	mM	TRUE	3	29037.4	0.631
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	29037.4	0.5231
2022-03-11	H1	5111	none	NA	NA	TRUE	4	29037.4	0.6451
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	29037.4	0.0898
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	29037.4	0.3439
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	29037.4	0.181
2022-03-11	H5	5111	urea	100	mM	TRUE	4	29037.4	0.5949
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	29037.4	0.4901
2022-03-11	H7	5142	none	NA	NA	TRUE	4	29037.4	0.5066
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	29037.4	0.4379
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	29037.4	0.3732
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	29037.4	0.2484
2022-03-11	H11	5142	urea	100	mM	TRUE	4	29037.4	0.6203
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	29037.4	0.5188
2022-03-11	A1	5111	none	NA	NA	FALSE	1	29917.3	0.6487
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	29917.3	0.0912
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	29917.3	0.3291
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	29917.3	0.1286
2022-03-11	A5	5111	urea	100	mM	FALSE	1	29917.3	0.6238
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	29917.3	0.5046
2022-03-11	A7	5142	none	NA	NA	FALSE	1	29917.3	0.528
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	29917.3	0.4185
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	29917.3	0.3386
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	29917.3	0.1357
2022-03-11	A11	5142	urea	100	mM	FALSE	1	29917.3	0.6194
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	29917.3	0.4409
2022-03-11	B1	5111	none	NA	NA	FALSE	2	29917.3	0.647
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	29917.3	0.0903
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	29917.3	0.3274
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	29917.3	0.1352
2022-03-11	B5	5111	urea	100	mM	FALSE	2	29917.3	0.6257
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	29917.3	0.4616
2022-03-11	B7	5142	none	NA	NA	FALSE	2	29917.3	0.573
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	29917.3	0.419
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	29917.3	0.3479
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	29917.3	0.151
2022-03-11	B11	5142	urea	100	mM	FALSE	2	29917.3	0.6328
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	29917.3	0.4647
2022-03-11	C1	5111	none	NA	NA	FALSE	3	29917.3	0.6524
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	29917.3	0.0922
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	29917.3	0.3301
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	29917.3	0.1364
2022-03-11	C5	5111	urea	100	mM	FALSE	3	29917.3	0.6264
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	29917.3	0.4698
2022-03-11	C7	5142	none	NA	NA	FALSE	3	29917.3	0.6403
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	29917.3	0.4348
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	29917.3	0.3593
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	29917.3	0.1584
2022-03-11	C11	5142	urea	100	mM	FALSE	3	29917.3	0.6201
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	29917.3	0.4632
2022-03-11	D1	5111	none	NA	NA	FALSE	4	29917.3	0.5794
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	29917.3	0.0936
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	29917.3	0.3346
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	29917.3	0.1386
2022-03-11	D5	5111	urea	100	mM	FALSE	4	29917.3	0.6429
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	29917.3	0.4752
2022-03-11	D7	5142	none	NA	NA	FALSE	4	29917.3	0.6479
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	29917.3	0.4407
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	29917.3	0.356
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	29917.3	0.165
2022-03-11	D11	5142	urea	100	mM	FALSE	4	29917.3	0.6025
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	29917.3	0.5058
2022-03-11	E1	5111	none	NA	NA	TRUE	1	29917.3	0.5955
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	29917.3	0.0901
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	29917.3	0.3381
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	29917.3	0.1452
2022-03-11	E5	5111	urea	100	mM	TRUE	1	29917.3	0.6311
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	29917.3	0.5413
2022-03-11	E7	5142	none	NA	NA	TRUE	1	29917.3	0.6254
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	29917.3	0.4509
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	29917.3	0.3604
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	29917.3	0.26
2022-03-11	E11	5142	urea	100	mM	TRUE	1	29917.3	0.586
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	29917.3	0.4867
2022-03-11	F1	5111	none	NA	NA	TRUE	2	29917.3	0.6596
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	29917.3	0.0904
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	29917.3	0.3424
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	29917.3	0.1573
2022-03-11	F5	5111	urea	100	mM	TRUE	2	29917.3	0.6405
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	29917.3	0.541
2022-03-11	F7	5142	none	NA	NA	TRUE	2	29917.3	0.6113
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	29917.3	0.4486
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	29917.3	0.3683
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	29917.3	0.2634
2022-03-11	F11	5142	urea	100	mM	TRUE	2	29917.3	0.6143
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	29917.3	0.4876
2022-03-11	G1	5111	none	NA	NA	TRUE	3	29917.3	0.6616
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	29917.3	0.0879
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	29917.3	0.361
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	29917.3	0.1551
2022-03-11	G5	5111	urea	100	mM	TRUE	3	29917.3	0.6451
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	29917.3	0.5525
2022-03-11	G7	5142	none	NA	NA	TRUE	3	29917.3	0.5844
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	29917.3	0.4555
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	29917.3	0.3718
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	29917.3	0.2666
2022-03-11	G11	5142	urea	100	mM	TRUE	3	29917.3	0.6375
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	29917.3	0.5239
2022-03-11	H1	5111	none	NA	NA	TRUE	4	29917.3	0.6493
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	29917.3	0.0897
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	29917.3	0.3508
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	29917.3	0.1786
2022-03-11	H5	5111	urea	100	mM	TRUE	4	29917.3	0.6021
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	29917.3	0.4826
2022-03-11	H7	5142	none	NA	NA	TRUE	4	29917.3	0.4909
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	29917.3	0.4537
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	29917.3	0.3682
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	29917.3	0.2539
2022-03-11	H11	5142	urea	100	mM	TRUE	4	29917.3	0.6155
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	29917.3	0.5241
2022-03-11	A1	5111	none	NA	NA	FALSE	1	30797.2	0.6618
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	30797.2	0.0912
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	30797.2	0.3343
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	30797.2	0.1275
2022-03-11	A5	5111	urea	100	mM	FALSE	1	30797.2	0.6373
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	30797.2	0.5083
2022-03-11	A7	5142	none	NA	NA	FALSE	1	30797.2	0.5328
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	30797.2	0.4184
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	30797.2	0.344
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	30797.2	0.1368
2022-03-11	A11	5142	urea	100	mM	FALSE	1	30797.2	0.6302
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	30797.2	0.4477
2022-03-11	B1	5111	none	NA	NA	FALSE	2	30797.2	0.6601
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	30797.2	0.0901
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	30797.2	0.3334
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	30797.2	0.1352
2022-03-11	B5	5111	urea	100	mM	FALSE	2	30797.2	0.6415
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	30797.2	0.469
2022-03-11	B7	5142	none	NA	NA	FALSE	2	30797.2	0.583
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	30797.2	0.4237
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	30797.2	0.3518
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	30797.2	0.1538
2022-03-11	B11	5142	urea	100	mM	FALSE	2	30797.2	0.6493
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	30797.2	0.4681
2022-03-11	C1	5111	none	NA	NA	FALSE	3	30797.2	0.6654
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	30797.2	0.0922
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	30797.2	0.3389
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	30797.2	0.1362
