date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-09	F12	5142	urea	750	mM	TRUE	2	33438.8	0.125
2022-03-09	G1	5111	none	NA	NA	TRUE	3	33438.8	0.70660001039505
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	33438.8	0.476799994707108
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	33438.8	0.677600026130676
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	33438.8	0.57150000333786
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	33438.8	0.671299993991852
2022-03-09	G6	5111	urea	750	mM	TRUE	3	33438.8	0.148100003600121
2022-03-09	G7	5142	none	NA	NA	TRUE	3	33438.8	0.714900016784668
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	33438.8	0.461800009012222
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	33438.8	0.689800024032593
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	33438.8	0.717499971389771
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	33438.8	0.682200014591217
2022-03-09	G12	5142	urea	750	mM	TRUE	3	33438.8	0.136000007390976
2022-03-09	H1	5111	none	NA	NA	TRUE	4	33438.8	0.695900022983551
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	33438.8	0.490799993276596
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	33438.8	0.665000021457672
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	33438.8	0.59469997882843
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	33438.8	0.642300009727478
2022-03-09	H6	5111	urea	750	mM	TRUE	4	33438.8	0.120899997651577
2022-03-09	H7	5142	none	NA	NA	TRUE	4	33438.8	0.583899974822998
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	33438.8	0.433200001716614
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	33438.8	0.650799989700317
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	33438.8	0.690999984741211
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	33438.8	0.655900001525879
2022-03-09	H12	5142	urea	750	mM	TRUE	4	33438.8	0.131899997591972
2022-03-09	A1	5111	none	NA	NA	FALSE	1	34318.8	0.701300024986267
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	34318.8	0.454199999570847
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	34318.8	0.668699979782105
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	34318.8	0.462000012397766
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	34318.8	0.645299971103668
2022-03-09	A6	5111	urea	750	mM	FALSE	1	34318.8	0.11259999871254
2022-03-09	A7	5142	none	NA	NA	FALSE	1	34318.8	0.60589998960495
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	34318.8	0.442099988460541
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	34318.8	0.66049998998642
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	34318.8	0.653199970722199
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	34318.8	0.665099978446961
2022-03-09	A12	5142	urea	750	mM	FALSE	1	34318.8	0.113399997353554
2022-03-09	B1	5111	none	NA	NA	FALSE	2	34318.8	0.704299986362457
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	34318.8	0.460500001907349
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	34318.8	0.679099977016449
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	34318.8	0.473199993371964
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	34318.8	0.648500025272369
2022-03-09	B6	5111	urea	750	mM	FALSE	2	34318.8	0.153400003910065
2022-03-09	B7	5142	none	NA	NA	FALSE	2	34318.8	0.700299978256226
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	34318.8	0.489800006151199
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	34318.8	0.708400011062622
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	34318.8	0.667500019073486
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	34318.8	0.679899990558624
2022-03-09	B12	5142	urea	750	mM	FALSE	2	34318.8	0.115699999034405
2022-03-09	C1	5111	none	NA	NA	FALSE	3	34318.8	0.71069997549057
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	34318.8	0.466600000858307
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	34318.8	0.686200022697449
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	34318.8	0.494199991226196
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	34318.8	0.668299973011017
2022-03-09	C6	5111	urea	750	mM	FALSE	3	34318.8	0.160500004887581
2022-03-09	C7	5142	none	NA	NA	FALSE	3	34318.8	0.761799991130829
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	34318.8	0.480699986219406
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	34318.8	0.705399990081787
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	34318.8	0.686900019645691
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	34318.8	0.686100006103516
2022-03-09	C12	5142	urea	750	mM	FALSE	3	34318.8	0.122599996626377
2022-03-09	D1	5111	none	NA	NA	FALSE	4	34318.8	0.622900009155273
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	34318.8	0.46790000796318
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	34318.8	0.684099972248077
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	34318.8	0.491299986839294
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	34318.8	0.667200028896332
2022-03-09	D6	5111	urea	750	mM	FALSE	4	34318.8	0.162599995732307
2022-03-09	D7	5142	none	NA	NA	FALSE	4	34318.8	0.749000012874603
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	34318.8	0.508300006389618
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	34318.8	0.704299986362457
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	34318.8	0.700500011444092
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	34318.8	0.662199974060059
2022-03-09	D12	5142	urea	750	mM	FALSE	4	34318.8	0.108000002801418
2022-03-09	E1	5111	none	NA	NA	TRUE	1	34318.8	0.609099984169006
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	34318.8	0.457100003957748
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	34318.8	0.67960000038147
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	34318.8	0.523000001907349
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	34318.8	0.667200028896332
2022-03-09	E6	5111	urea	750	mM	TRUE	1	34318.8	0.192900002002716
2022-03-09	E7	5142	none	NA	NA	TRUE	1	34318.8	0.741999983787537
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	34318.8	0.480399996042252
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	34318.8	0.690500020980835
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	34318.8	0.709699988365173
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	34318.8	0.650699973106384
2022-03-09	E12	5142	urea	750	mM	TRUE	1	34318.8	0.112800002098084
2022-03-09	F1	5111	none	NA	NA	TRUE	2	34318.8	0.700399994850159
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	34318.8	0.477999985218048
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	34318.8	0.682399988174439
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	34318.8	0.551800012588501
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	34318.8	0.670099973678589
2022-03-09	F6	5111	urea	750	mM	TRUE	2	34318.8	0.164499998092651
2022-03-09	F7	5142	none	NA	NA	TRUE	2	34318.8	0.722100019454956
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	34318.8	0.478399991989136
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	34318.8	0.687699973583221
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	34318.8	0.703199982643127
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	34318.8	0.668699979782105
2022-03-09	F12	5142	urea	750	mM	TRUE	2	34318.8	0.12610000371933
2022-03-09	G1	5111	none	NA	NA	TRUE	3	34318.8	0.710900008678436
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	34318.8	0.473800003528595
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	34318.8	0.683099985122681
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	34318.8	0.576799988746643
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	34318.8	0.670199990272522
2022-03-09	G6	5111	urea	750	mM	TRUE	3	34318.8	0.146200001239777
2022-03-09	G7	5142	none	NA	NA	TRUE	3	34318.8	0.723999977111816
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	34318.8	0.461199998855591
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	34318.8	0.698300004005432
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	34318.8	0.723599970340729
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	34318.8	0.689000010490418
2022-03-09	G12	5142	urea	750	mM	TRUE	3	34318.8	0.13510000705719
2022-03-09	H1	5111	none	NA	NA	TRUE	4	34318.8	0.701200008392334
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	34318.8	0.491600006818771
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	34318.8	0.67220002412796
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	34318.8	0.597800016403198
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	34318.8	0.651099979877472
2022-03-09	H6	5111	urea	750	mM	TRUE	4	34318.8	0.11879999935627
2022-03-09	H7	5142	none	NA	NA	TRUE	4	34318.8	0.568400025367737
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	34318.8	0.428999990224838
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	34318.8	0.660000026226044
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	34318.8	0.693099975585938
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	34318.8	0.656199991703034
2022-03-09	H12	5142	urea	750	mM	TRUE	4	34318.8	0.130899995565414
2022-03-09	A1	5111	none	NA	NA	FALSE	1	35198.8	0.71399998664856
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	35198.8	0.462999999523163
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	35198.8	0.677900016307831
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	35198.8	0.463299989700317
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	35198.8	0.652700006961823
2022-03-09	A6	5111	urea	750	mM	FALSE	1	35198.8	0.110399998724461
2022-03-09	A7	5142	none	NA	NA	FALSE	1	35198.8	0.603299975395203
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	35198.8	0.44760000705719
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	35198.8	0.662899971008301
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	35198.8	0.663299977779388
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	35198.8	0.670700013637543
2022-03-09	A12	5142	urea	750	mM	FALSE	1	35198.8	0.11429999768734
2022-03-09	B1	5111	none	NA	NA	FALSE	2	35198.8	0.717999994754791
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	35198.8	0.45320001244545
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	35198.8	0.708100020885468
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	35198.8	0.48769998550415
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	35198.8	0.661300003528595
2022-03-09	B6	5111	urea	750	mM	FALSE	2	35198.8	0.147699996829033
2022-03-09	B7	5142	none	NA	NA	FALSE	2	35198.8	0.709399998188019
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	35198.8	0.49439999461174
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	35198.8	0.71969997882843
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	35198.8	0.677200019359589
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	35198.8	0.686600029468536
2022-03-09	B12	5142	urea	750	mM	FALSE	2	35198.8	0.115500003099442
2022-03-09	C1	5111	none	NA	NA	FALSE	3	35198.8	0.719200015068054
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	35198.8	0.449299991130829
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	35198.8	0.723900020122528
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	35198.8	0.50900000333786
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	35198.8	0.680599987506867
2022-03-09	C6	5111	urea	750	mM	FALSE	3	35198.8	0.162000000476837
2022-03-09	C7	5142	none	NA	NA	FALSE	3	35198.8	0.767899990081787
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	35198.8	0.487500011920929
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	35198.8	0.723900020122528
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	35198.8	0.700399994850159
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	35198.8	0.694100022315979
2022-03-09	C12	5142	urea	750	mM	FALSE	3	35198.8	0.122900001704693
2022-03-09	D1	5111	none	NA	NA	FALSE	4	35198.8	0.634199976921082
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	35198.8	0.474900007247925
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	35198.8	0.694299995899201
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	35198.8	0.50900000333786
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	35198.8	0.676699995994568
2022-03-09	D6	5111	urea	750	mM	FALSE	4	35198.8	0.166600003838539
2022-03-09	D7	5142	none	NA	NA	FALSE	4	35198.8	0.756500005722046
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	35198.8	0.515500009059906
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	35198.8	0.723800003528595
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	35198.8	0.701799988746643
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	35198.8	0.670400023460388
2022-03-09	D12	5142	urea	750	mM	FALSE	4	35198.8	0.106600001454353
2022-03-09	E1	5111	none	NA	NA	TRUE	1	35198.8	0.610199987888336
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	35198.8	0.468699991703034
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	35198.8	0.689300000667572
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	35198.8	0.536899983882904
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	35198.8	0.681299984455109
2022-03-09	E6	5111	urea	750	mM	TRUE	1	35198.8	0.19370000064373
2022-03-09	E7	5142	none	NA	NA	TRUE	1	35198.8	0.75220000743866
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	35198.8	0.486099988222122
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	35198.8	0.708299994468689
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	35198.8	0.720899999141693
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	35198.8	0.656300008296967
2022-03-09	E12	5142	urea	750	mM	TRUE	1	35198.8	0.111699998378754
2022-03-09	F1	5111	none	NA	NA	TRUE	2	35198.8	0.705900013446808
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	35198.8	0.474900007247925
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	35198.8	0.696300029754639
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	35198.8	0.566100001335144
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	35198.8	0.679400026798248
2022-03-09	F6	5111	urea	750	mM	TRUE	2	35198.8	0.165800005197525
2022-03-09	F7	5142	none	NA	NA	TRUE	2	35198.8	0.731400012969971
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	35198.8	0.490200012922287
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	35198.8	0.710399985313416
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	35198.8	0.712999999523163
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	35198.8	0.675199985504151
2022-03-09	F12	5142	urea	750	mM	TRUE	2	35198.8	0.12559999525547
2022-03-09	G1	5111	none	NA	NA	TRUE	3	35198.8	0.721599996089935
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	35198.8	0.456699997186661
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	35198.8	0.698800027370453
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	35198.8	0.589100003242493
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	35198.8	0.681100010871887
2022-03-09	G6	5111	urea	750	mM	TRUE	3	35198.8	0.145600005984306
2022-03-09	G7	5142	none	NA	NA	TRUE	3	35198.8	0.726899981498718
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	35198.8	0.467099994421005
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	35198.8	0.712499976158142
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	35198.8	0.732599973678589
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	35198.8	0.696300029754639
2022-03-09	G12	5142	urea	750	mM	TRUE	3	35198.8	0.136899992823601
2022-03-09	H1	5111	none	NA	NA	TRUE	4	35198.8	0.703700006008148
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	35198.8	0.489300012588501
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	35198.8	0.680599987506867
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	35198.8	0.607800006866455
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	35198.8	0.6564000248909
2022-03-09	H6	5111	urea	750	mM	TRUE	4	35198.8	0.116999998688698
2022-03-09	H7	5142	none	NA	NA	TRUE	4	35198.8	0.56139999628067
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	35198.8	0.43189999461174
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	35198.8	0.67739999294281
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	35198.8	0.705600023269653
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	35198.8	0.657899975776672
2022-03-09	H12	5142	urea	750	mM	TRUE	4	35198.8	0.129399999976158
2022-03-09	A1	5111	none	NA	NA	FALSE	1	36078.8	0.719399988651276
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	36078.8	0.439500004053116
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	36078.8	0.678799986839294
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	36078.8	0.466199994087219
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	36078.8	0.658900022506714
2022-03-09	A6	5111	urea	750	mM	FALSE	1	36078.8	0.110100001096725
2022-03-09	A7	5142	none	NA	NA	FALSE	1	36078.8	0.594099998474121
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	36078.8	0.448399990797043
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	36078.8	0.667100012302399
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	36078.8	0.670400023460388
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	36078.8	0.67330002784729
2022-03-09	A12	5142	urea	750	mM	FALSE	1	36078.8	0.113300003111362
2022-03-09	B1	5111	none	NA	NA	FALSE	2	36078.8	0.720200002193451
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	36078.8	0.416399985551834
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	36078.8	0.712999999523163
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	36078.8	0.495799988508225
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	36078.8	0.663500010967255
2022-03-09	B6	5111	urea	750	mM	FALSE	2	36078.8	0.146999999880791
2022-03-09	B7	5142	none	NA	NA	FALSE	2	36078.8	0.713199973106384
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	36078.8	0.495299994945526
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	36078.8	0.711600005626679
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	36078.8	0.684099972248077
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	36078.8	0.68970000743866
2022-03-09	B12	5142	urea	750	mM	FALSE	2	36078.8	0.116200000047684
2022-03-09	C1	5111	none	NA	NA	FALSE	3	36078.8	0.721700012683869
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	36078.8	0.438199996948242
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	36078.8	0.726999998092651
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	36078.8	0.509800016880035
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	36078.8	0.680100023746491
2022-03-09	C6	5111	urea	750	mM	FALSE	3	36078.8	0.163100004196167
2022-03-09	C7	5142	none	NA	NA	FALSE	3	36078.8	0.765999972820282
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	36078.8	0.490700006484985
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	36078.8	0.721700012683869
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	36078.8	0.708100020885468
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	36078.8	0.698199987411499
2022-03-09	C12	5142	urea	750	mM	FALSE	3	36078.8	0.122800000011921
2022-03-09	D1	5111	none	NA	NA	FALSE	4	36078.8	0.626299977302551
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	36078.8	0.43979999423027
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	36078.8	0.702099978923798
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	36078.8	0.509599983692169
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	36078.8	0.675199985504151
2022-03-09	D6	5111	urea	750	mM	FALSE	4	36078.8	0.162499994039536
2022-03-09	D7	5142	none	NA	NA	FALSE	4	36078.8	0.759999990463257
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	36078.8	0.517700016498566
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	36078.8	0.716799974441528
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	36078.8	0.71560001373291
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	36078.8	0.669799983501434
2022-03-09	D12	5142	urea	750	mM	FALSE	4	36078.8	0.105700001120567
2022-03-09	E1	5111	none	NA	NA	TRUE	1	36078.8	0.616199970245361
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	36078.8	0.474200010299683
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	36078.8	0.698400020599365
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	36078.8	0.543200016021729
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	36078.8	0.684000015258789
2022-03-09	E6	5111	urea	750	mM	TRUE	1	36078.8	0.195800006389618
2022-03-09	E7	5142	none	NA	NA	TRUE	1	36078.8	0.748300015926361
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	36078.8	0.487800002098084
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	36078.8	0.710900008678436
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	36078.8	0.72680002450943
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	36078.8	0.666299998760223
2022-03-09	E12	5142	urea	750	mM	TRUE	1	36078.8	0.110500000417233
2022-03-09	F1	5111	none	NA	NA	TRUE	2	36078.8	0.70990002155304
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	36078.8	0.476200014352798
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	36078.8	0.703400015830994
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	36078.8	0.570599973201752
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	36078.8	0.684300005435944
2022-03-09	F6	5111	urea	750	mM	TRUE	2	36078.8	0.163599997758865
2022-03-09	F7	5142	none	NA	NA	TRUE	2	36078.8	0.737500011920929
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	36078.8	0.495400011539459
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	36078.8	0.711600005626679
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	36078.8	0.724799990653992
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	36078.8	0.675800025463104
2022-03-09	F12	5142	urea	750	mM	TRUE	2	36078.8	0.124899998307228
2022-03-09	G1	5111	none	NA	NA	TRUE	3	36078.8	0.72409999370575
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	36078.8	0.407700002193451
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	36078.8	0.701399981975555
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	36078.8	0.595499992370606
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	36078.8	0.684099972248077
2022-03-09	G6	5111	urea	750	mM	TRUE	3	36078.8	0.145199999213219
2022-03-09	G7	5142	none	NA	NA	TRUE	3	36078.8	0.725799977779389
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	36078.8	0.470800012350082
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	36078.8	0.712100028991699
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	36078.8	0.740599989891052
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	36078.8	0.696200013160706
2022-03-09	G12	5142	urea	750	mM	TRUE	3	36078.8	0.137299999594688
2022-03-09	H1	5111	none	NA	NA	TRUE	4	36078.8	0.70990002155304
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	36078.8	0.478500008583069
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	36078.8	0.6807000041008
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	36078.8	0.607400000095367
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	36078.8	0.652999997138977
2022-03-09	H6	5111	urea	750	mM	TRUE	4	36078.8	0.11540000140667
2022-03-09	H7	5142	none	NA	NA	TRUE	4	36078.8	0.563300013542175
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	36078.8	0.433299988508225
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	36078.8	0.679400026798248
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	36078.8	0.713800013065338
